order,english,korean,spanish,russian,french,german,turkish
event0_5d,"hero>No. Plague, a sickness. They say this plague is dangerous as hell.",hero>아니. 전염병! 아픈 것 말이다! 한글 좀 더 배우렴! 이 전염병이 아주 위험하다고 한다!,hero>No. Plaga. Una enfermedad muy chunga.,hero>Да! Чума. Болезнь. Говорят` она смертоносна.,"hero>Non. Peste, une maladie. On raconte qu'elle est extrêmement dangereuse.","hero> Nein. Pest, eine Krankheit. Sie sagen, dass diese Plage höllisch gefährlich.","kahraman> Hayır. Veba, bir hastalık. Onlar bu veba cehennem kadar tehlikeli olduğunu söylüyorlar."
getFullVersion,FULL PACKAGE,풀 패키지,VERSIÓN COMPLETA,ПОЛУЧИТЬ ПОЛНУЮ ВЕРСИЮ,VERSION COMPLÈTE,KOMPLETTPAKET,DOLU PAKET
korean,Korean,한국어,coreano,корейский,coréen,Koreanisch,Koreli
english,English,영어,Inglés,английский,Anglais,Englisch,ingilizce
russian,Russian,러시아어,ruso,русский,russe,Russisch,Rusça
french,French,프랑스어,francés,Французский,français,Französisch,Fransızca
turkish,Turkish,터키어,turco,турецкий,turc,Türkisch,Türk
german,German,독일어,alemán,Немецкий,allemand,Deutsche,Almanca
spanish,Spanish,스페인어,Español,испанский,Espanol,Spanisch,İspanyol
language,Language,언어,Idioma,язык,La langue,Sprache,Dil
menu,MENU,메뉴,MENÚ,МЕНЮ,MENU,MENU,MENÜ
ok,OK,확인,OK,ОК,OK,OK,tamam
cancel,Cancel,취소,Cancelar,ОТМЕНИТЬ,Annuler,Stornieren,İptal etmek
exit,EXIT,나가기,SALIR,ВЫХОД,SORTIR,AUSFAHRT,ÇIKIŞ
setting,SETTINGS,설정,Ajustes,настройки,Paramètres,SETTINGS,AYARLAR
network reset,Network Reset,네트워크 재설정,Restaurar red,Сеть Сброс,Réinitialisation réseau,Netzwerk-Reset,Ağ Sıfırlama
network reset warning,Network data will be erased. Scenario mode data is not affected. Do you want to continue?,네트워크 데이터를 초기화 합니다. 시나리오 모드 데이터는 초기화 되지 않습니다. 초기화 하시겠습니까?,Se borrarán los datos de la red. Los datos del modo de escenario no se ven afectados. ¿Quieres continuar?,Сетевые данные будут удалены. Данные режима сценария не затрагиваются. Вы хотите продолжить?,Toutes les données en ligne vont être effacées. Le mode scenario n'est pas affecté. Voulez-vous continuer ?,Netzwerkdaten werden gelöscht. Szenario-Modus Daten nicht beeinträchtigt wird. Wollen Sie fortfahren?,Ağ veriler silinecektir. Senaryo modu veri etkilenmez. Devam etmek istiyor musun?
you cannot build there,You can not build there,거기에 건축 할 수 없습니다.,No se puede construir alli,Вы не можете построить там,Vous ne pouvez pas construire ici,Sie können dort nicht bauen,Orada inşa edemez
mission cleared,MISSION CLEARED,미션 성공,MISIÓN COMPLETADA,МИССИЯ ВЫПОЛНЕНА,MISSION RÉUSSIE,MISSION ABGESCHLOSSEN,MİSYON CLEARED
mission failed,MISSION FAILED,미션 실패,MISIÓN FALLIDA,МИССИЯ ПРОВАЛЕНА,MISSION ÉCHOUÉE,MISSION FEHLGESCHLAGEN,GÖREV BAŞARISIZ
premium retry,PREMINUM START,프리미엄 스타트,PREMINUM START,ПРЕМИУМ СТАРТ,DÉPART PREMIUM,Preminum START,PREMINUM BAŞLANGIÇ
premium retry desc,Re-start this stage with resources,위 자원을 받고 시작하세요,Re-start this stage with the resources,Попробуйте пройти уровень с ресурсами,Recommencer le niveau avec des ressources,Re-Start dieser Phase mit Ressourcen,kaynaklarla bu aşamaya yeniden başlatmak
not enough barracks use gem,There is no barracks available. Do you want to use gems to finish the job?,모든 병영이 사용중입니다. 보석을 사용해 진행중인 작업을 완료하시겠습니까?,No hay cuarteles disponible. ¿Quieres usar gemas para terminar el trabajo?,"Там нет казарм доступны. Вы хотите использовать драгоценные камни, чтобы закончить работу?",Aucune caserne disponible. Voulez vous utiliser des gemmes pour accélérer la tâche ?,"Es gibt keine Kasernen zur Verfügung. Wollen Sie Edelsteine ​​verwenden, um den Job zu beenden?",Hiçbir kışla mevcut bulunmamaktadır. Eğer işi bitirmek için taşlar kullanmak istiyor musunuz?
not enough worker use gem,All workers are constructing. Do you want to use gems to finish the job?,모든 일꾼들이 작업중입니다. 보석을 사용해 진행중인 작업을 완료하시겠습니까?,Todos los trabajadores están construyendo. ¿Quieres usar gemas para terminar el trabajo?,"Все рабочие возводят. Вы хотите использовать драгоценные камни, чтобы закончить работу?",Tous les ouvriers sont occupés. Voulez-vous utiliser des gemmes pour accélérer la tâche ?,"Alle Arbeiter bauen. Wollen Sie Edelsteine ​​verwenden, um den Job zu beenden?",Tüm işçiler inşa edilmektedir. Eğer işi bitirmek için taşlar kullanmak istiyor musunuz?
already hired,This soldier is already hired.,이 병사는 이미 고용되었습니다.,Este soldado ya está contratado.,Этот солдат уже наняли.,Ce soldat est déjà recruté,Dieser Soldat ist bereits eingestellt.,Bu asker zaten işe alınır.
fire ask,Do you want to fire this soldier?,이 병사를 해고 하시겠습니까?,¿Quieres disparar este soldado?,"Вы хотите, чтобы уволить этот солдат?",Voulez-vous renvoyer ce soldat ?,Wollen Sie diese Soldaten schießen?,Bu asker ateş istiyor musunuz?
yes,YES,예,SÍ,ДА,OUI,JA,EVET
no,NO,아니오,NO,НЕТ,NON,NEIN,YOK HAYIR
new soldiers,New soldiers are arriving,새로운 용병 등장까지 남은시간,Los nuevos soldados están llegando,Новые солдаты прибывают,Nouveaux soldats,Neue Soldaten ankommen,Yeni askerler gelme
deck,DECK,덱,CUBIERTA,DECK,PONT,DECK,GÜVERTE
inventory,INVENTORY,인벤토리,INVENTARIO,ИНВЕНТАРИЗАЦИЯ,INVENTAIRE,INVENTAR,ENVANTER
inventory full,Not enough space in Inventory,인벤토리에 공간이 부족합니다,No hay suficiente espacio en el inventario,Не хватает места в инвентаре,Votre inventaire est plein,Nicht genug Platz in der Bestands,Envanter yeterli alan yok
refresh,Refresh,새로고침,Refrescar,обновление,Actualiser,Aktualisierung,Yenile
surrender,Surrender,항복,Rendición,капитуляция,Abandonner,Kapitulation,Teslim
next match,Next opponent,다음 상대,próximo rival,Следующий соперник,Opposant suivant,Nächster Gegner,Sonraki rakip
select ground to place soldiers,Pressing empty ground will start the battle,빈 땅을 누르면 전투가 시작됩니다,Al pulsar suelo vacío comenzará la batalla,Нажатие пустой земли начнется бой,Appuyer sur un emplacement vide lance la bataille,"leer Boden drücken, wird die Schlacht beginnen",Boş yere basmak savaş başlayacak
not enough soliders,There is no soldier to attack.,공격 할 병사가 없습니다.,No hay ningún soldado para atacar.,Там нет солдат атаковать.,Aucun soldat à attaquer,Es gibt keine Soldaten angreifen.,saldırmak için hiçbir asker yoktur.
revenge,Revenge,반격,Venganza,Месть,Revanche,Rache,İntikam
defence record,Defence record,방어 기록,registro de defensa,запись обороны,Record de défense,Defense Rekord,Savunma rekor
top rank,Top rank,상위 순위,Bromear,Топ ранг,Meilleur rang,Höchste Einstufung,Üst rütbe
visit,VISIT,방문,VISITAR,ВИЗИТ,VISITER,BESUCH,ZİYARET ETMEK
sound,Sound,소리,Sonar,звук,Son,Klingen,Ses
receive,Receive,받기,Recibir,Получать,Recevoir,Erhalten,Teslim almak
day 1,Day 1,1 일,Día 1,1 день,Jour 1,Tag 1,1.gün
24 hours,24 hours,24 시간,24 horas,24 часа,24 heures,24 Stunden,24 saat
6 hours,6 hours,6 시간,6 horas,6 часов,6 heures,6 Stunden,6 saat
shield desc,Prevent losing resources,손실 자원을 방지,Evitar que los recursos que pierden,Предотвращения потери ресурсов,Évite la perte de ressources,Verhindern Sie verlieren Ressourcen,kaybetme kaynaklarını engelleyin
expired,Expired,만료,Muerto,Истекший,Expiré,Abgelaufen,Süresi doldu
daily mission 0,Win an Arena battle,아레나 전투 승리,Gana una batalla en la arena,Выиграйте битву Арены,Gagner une bataille dans l'arène,Gewinne ein Arena-Kampf,Bir Arena savaşı kazanmak
daily mission 1,Win a CAMPAIGN,캠페인 승리,Ganar una campaña,Выиграй КАМПАНИИ,Gagner une campagne,Gewinnen Sie einen CAMPAIGN,Bir KAMPANYA'yı kazan
daily mission 2,Win a network battle,네트워크 전투를 승리,Gana una batalla de red,Выиграйте битву сети,Gagner une bataille en ligne,Gewinnen Sie ein Netzwerk Schlacht,Bir ağ savaşı kazanmak
daily mission 3,Win a local battle,로컬 전투를 승리,Gana una batalla locales,Выиграйте местный бой,Gagner une bataille locale,Gewinnen Sie eine lokale Schlacht,Yerel bir savaşı kazanmak
network battle,Network battle,네트워크 전투,batalla de red,Сетевые сражения,Bataille en ligne,Netzwerk-Schlacht,Ağ savaş
local battle,Local battle,로컬 전투,batalla local,Локальная битва,Bataille locale,lokale Schlacht,Yerel savaş
challenge,Challenge,도전,Reto,Вызов,Défi,Herausforderung,Meydan okuma
daily mission,Daily mission,일일 임무,Misión diaria,Ежедневная миссия,Mission journalière,tägliche Mission,Günlük misyon
daily reward,Daily reward,매일 보상,Recompensa diaria,Ежедневные награды,Récompense journalière,Tägliche Belohnung,Günlük ödül
special offer,Special offer,특별 상품,Oferta especial,Специальное предложение,Offre spéciale,Sonderangebot,Özel teklif
